# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0291435           	(4.137809844330e-14 -3.526089019088e-15 5.136017669802e+02)	(4.088588952738e-14 5.768387088800e-15 5.134889312582e+02)	(4.922089159110e-16 -9.294476107888e-15 1.128357219307e-01)
0.0293892           	(4.884746426985e-14 -1.171740400250e-14 5.144618982118e+02)	(5.017498708506e-14 6.017790436819e-15 5.143492117985e+02)	(-1.327522815208e-15 -1.773519443932e-14 1.126864133340e-01)
0.0296349           	(5.966178331670e-14 -1.685991281782e-14 5.128716974407e+02)	(6.025926007841e-14 3.411025909290e-15 5.127593532175e+02)	(-5.974767617110e-16 -2.027093872711e-14 1.123442232749e-01)
0.0298805           	(6.021057520529e-14 -3.132645112055e-15 5.167479237593e+02)	(6.122481084510e-14 1.035615064752e-14 5.166357053677e+02)	(-1.014235639810e-15 -1.348879575957e-14 1.122183915741e-01)
0.0301262           	(-2.389708468951e-13 6.254252350683e-14 5.168284466476e+02)	(-2.430264369739e-13 -2.481376687389e-14 5.167165452724e+02)	(4.055590078866e-15 8.735629038073e-14 1.119013751906e-01)
0.0303716           	(3.290056551951e-14 -1.193953875545e-13 5.167003042681e+02)	(3.857205853413e-14 4.843465990132e-15 5.165885429137e+02)	(-5.671493014616e-15 -1.242388535446e-13 1.117613544110e-01)
0.030617            	(3.579385262552e-14 -8.692963166284e-15 5.186271303193e+02)	(3.627171107991e-14 8.456990714921e-15 5.185156661342e+02)	(-4.778584543931e-16 -1.714995388120e-14 1.114641850513e-01)
0.0308625           	(5.587635104483e-14 -9.090423699272e-15 5.194385059246e+02)	(5.614123680218e-14 2.902586821653e-15 5.193271491533e+02)	(-2.648857573547e-16 -1.199301052093e-14 1.113567712830e-01)
0.0311079           	(-2.290874310271e-13 6.719526529869e-14 5.204886129694e+02)	(-2.331270723204e-13 -1.635032288956e-14 5.203775393331e+02)	(4.039641293215e-15 8.354558818825e-14 1.110736362725e-01)
0.0313533           	(4.539600559899e-14 -1.097126125672e-13 5.213544475920e+02)	(5.140176722075e-14 1.304076798072e-14 5.212434724042e+02)	(-6.005761621759e-15 -1.227533805479e-13 1.109751877918e-01)
0.0315987           	(-2.069825111286e-13 7.291629364890e-14 5.235911803473e+02)	(-2.114240107956e-13 -1.404784400373e-14 5.234804628931e+02)	(4.441499666973e-15 8.696413765262e-14 1.107174541711e-01)
0.0318441           	(5.598638372657e-14 -1.177843839435e-13 5.225600418883e+02)	(6.286107697869e-14 8.886351007857e-15 5.224494154282e+02)	(-6.874693252119e-15 -1.266707349513e-13 1.106264600658e-01)
0.0320895           	(4.345842200822e-14 -1.164831704228e-14 5.249236406391e+02)	(4.376708887660e-14 1.072864834647e-15 5.248132616133e+02)	(-3.086668683836e-16 -1.272118187693e-14 1.103790257637e-01)
0.032335            	(5.745773160842e-14 -2.037182129948e-14 5.253147683222e+02)	(5.831195415428e-14 1.444780394874e-15 5.252044688523e+02)	(-8.542225458577e-16 -2.181660169435e-14 1.102994698620e-01)
0.0325804           	(4.387490594502e-14 -1.024426705439e-14 5.265636972875e+02)	(4.464027413300e-14 1.721432187251e-15 5.264536304180e+02)	(-7.653681879817e-16 -1.196569924164e-14 1.100668695967e-01)
0.0328258           	(2.824021096153e-14 1.228850903080e-15 5.272143014284e+02)	(2.878430791779e-14 1.088099846163e-14 5.271042981028e+02)	(-5.440969562562e-16 -9.652147558554e-15 1.100033255992e-01)
0.0330712           	(4.469840482114e-14 -1.192832034055e-14 5.282484635578e+02)	(4.600686090791e-14 8.906999044196e-15 5.281386734152e+02)	(-1.308456086765e-15 -2.083531938475e-14 1.097901426176e-01)
0.0333166           	(3.526686782376e-14 -7.670356926383e-16 5.269425293188e+02)	(3.579868813335e-14 4.786029883890e-15 5.268328087987e+02)	(-5.318203095854e-16 -5.553065576528e-15 1.097205201239e-01)
0.033562            	(4.295530387705e-14 -1.498642238607e-14 5.299451960299e+02)	(4.393631584016e-14 5.000007777866e-15 5.298356592745e+02)	(-9.810119631052e-16 -1.998643016394e-14 1.095367554199e-01)
0.0338077           	(-2.368035445886e-13 6.744244841848e-14 5.300756295888e+02)	(-2.411962292421e-13 -1.988333331731e-14 5.299661298088e+02)	(4.392684653454e-15 8.732578173579e-14 1.094997799636e-01)
0.0340534           	(4.034564416791e-14 -1.104809560130e-13 5.312161723870e+02)	(4.680528565465e-14 1.141423353514e-14 5.311068542810e+02)	(-6.459641486740e-15 -1.218951895482e-13 1.093181060024e-01)
0.0342991           	(4.651801691966e-14 -1.190498480414e-14 5.322141072579e+02)	(4.765009678057e-14 6.951457544537e-15 5.321048111200e+02)	(-1.132079860907e-15 -1.885644234868e-14 1.092961378995e-01)
0.0345448           	(-2.268247630045e-13 6.503562037253e-14 5.328136944268e+02)	(-2.314498540303e-13 -1.568045840207e-14 5.327045776763e+02)	(4.625091025791e-15 8.071607877460e-14 1.091167505822e-01)
0.0347907           	(-2.341705361354e-13 -3.907762090629e-14 5.309074806308e+02)	(-2.325558652579e-13 -1.877605725461e-14 5.307984143704e+02)	(-1.614670877506e-15 -2.030156365168e-14 1.090662604222e-01)
0.0350367           	(3.866623114379e-14 -1.195483057603e-13 5.347034624313e+02)	(4.426978605653e-14 4.037307009208e-15 5.345945599378e+02)	(-5.603554912738e-15 -1.235856127695e-13 1.089024934862e-01)
0.0352826           	(4.760709869422e-14 -1.216813749103e-14 5.351333081698e+02)	(4.905808942765e-14 5.613624294557e-15 5.350244076244e+02)	(-1.450990733425e-15 -1.778176178558e-14 1.089005453570e-01)
0.0355285           	(-2.181869002972e-13 7.047799781785e-14 5.360899948137e+02)	(-2.231116726675e-13 -1.872074258304e-14 5.359812537610e+02)	(4.924772370334e-15 8.919874040089e-14 1.087410526722e-01)
0.0357745           	(2.964575272504e-14 -1.203274905084e-13 5.346143200337e+02)	(3.703173272583e-14 1.511327432382e-15 5.345055901217e+02)	(-7.385980000795e-15 -1.218388179408e-13 1.087299120415e-01)
0.0360204           	(2.443854866913e-14 -2.125922435479e-14 5.419310889912e+02)	(2.557299400658e-14 -1.183750694382e-15 5.418224633652e+02)	(-1.134445337453e-15 -2.007547366041e-14 1.086256260154e-01)
0.0362664           	(6.587041446971e-14 -3.336221555197e-15 5.391681271705e+02)	(6.576348000978e-14 8.657834673026e-15 5.390594707618e+02)	(1.069344599292e-16 -1.199405622822e-14 1.086564087205e-01)
0.0365126           	(4.452127881961e-14 -2.470468254433e-14 5.402844383855e+02)	(4.619348542387e-14 -1.810756311137e-15 5.401759256783e+02)	(-1.672206604263e-15 -2.289392623319e-14 1.085127071377e-01)
0.0367588           	(3.647261011497e-14 -5.191802608712e-15 5.380503834641e+02)	(3.675827224760e-14 6.540157470476e-15 5.379418575304e+02)	(-2.856621326357e-16 -1.173196007919e-14 1.085259336942e-01)
0.037005            	(4.643003263825e-14 -9.226935889357e-15 5.410466282169e+02)	(4.800766059311e-14 4.467121216905e-15 5.409382272310e+02)	(-1.577627954865e-15 -1.369405710626e-14 1.084009858934e-01)
0.0372512           	(5.104665171627e-14 -2.311173460276e-15 5.414666497749e+02)	(5.107155148938e-14 9.953231151272e-15 5.413581793855e+02)	(-2.489977310974e-17 -1.226440461155e-14 1.084703893406e-01)
0.0374975           	(-2.104033699818e-13 6.393454418860e-14 5.423784985123e+02)	(-2.150093711232e-13 -1.581409000506e-14 5.422701398293e+02)	(4.606001141376e-15 7.974863419366e-14 1.083586830262e-01)
0.0377439           	(5.658806666189e-14 -1.080608084273e-13 5.429668983038e+02)	(6.289123408680e-14 5.240309981001e-15 5.428584742363e+02)	(-6.303167424911e-15 -1.133011184083e-13 1.084240674962e-01)
0.0379904           	(3.359575699519e-14 -4.663196900237e-15 5.436960385231e+02)	(3.455452661849e-14 6.569873588560e-15 5.435877260033e+02)	(-9.587696232955e-16 -1.123307048880e-14 1.083125197921e-01)
0.0382372           	(5.107995308285e-14 -1.250088372742e-14 5.443312218050e+02)	(5.197392763614e-14 6.464210216235e-15 5.442228454961e+02)	(-8.939745532887e-16 -1.896509394365e-14 1.083763089415e-01)
0.0384839           	(5.343134402295e-14 -2.421749668779e-14 5.450007740611e+02)	(5.512276637511e-14 -2.050249594851e-15 5.448924990185e+02)	(-1.691422352159e-15 -2.216724709294e-14 1.082750426708e-01)
0.0387307           	(5.479532056383e-14 -6.659081237135e-15 5.454756323985e+02)	(5.482372291048e-14 5.167270096169e-15 5.453672906283e+02)	(-2.840234664927e-17 -1.182635133330e-14 1.083417702484e-01)
0.0389772           	(4.881527043515e-14 -7.420964630261e-15 5.462306594324e+02)	(4.934184195335e-14 1.119979749927e-15 5.461223992414e+02)	(-5.265715181992e-16 -8.540944380189e-15 1.082601909524e-01)
0.0392237           	(5.047114994199e-14 -4.397600072073e-15 5.468522679370e+02)	(5.180856290678e-14 8.359087637884e-15 5.467439335353e+02)	(-1.337412964788e-15 -1.275668770996e-14 1.083344016398e-01)
0.0394702           	(4.744981637912e-14 -7.199298866329e-15 5.474628570074e+02)	(4.784236177821e-14 6.397375417952e-15 5.473545905748e+02)	(-3.925453990959e-16 -1.359667428428e-14 1.082664326051e-01)
0.0397169           	(5.109678665145e-14 -2.369458085343e-14 5.487194537344e+02)	(5.250645036960e-14 -1.075541004596e-15 5.486111068283e+02)	(-1.409663718157e-15 -2.261903984883e-14 1.083469060709e-01)
0.0399637           	(6.805822651337e-14 -4.456372445704e-15 5.486597691569e+02)	(6.821882969099e-14 4.617652393300e-15 5.485514758749e+02)	(-1.606031776267e-16 -9.074024839003e-15 1.082932820513e-01)
0.0402104           	(4.008336909810e-14 -1.686907308610e-14 5.518981726375e+02)	(4.144424907861e-14 2.596811931934e-15 5.517897842853e+02)	(-1.360879980505e-15 -1.946588501803e-14 1.083883522652e-01)
0.0404572           	(-2.216572573568e-13 6.498858942313e-14 5.477585993791e+02)	(-2.271800581191e-13 -1.576962972156e-14 5.476502725558e+02)	(5.522800762271e-15 8.075821914470e-14 1.083268233580e-01)
0.040704            	(1.505524364641e-14 -1.161470469666e-13 5.504277574852e+02)	(2.192291066539e-14 1.492052690848e-15 5.503193474188e+02)	(-6.867667018982e-15 -1.176390996575e-13 1.084100664933e-01)
0.0409507           	(4.610105714792e-14 -1.470662919001e-14 5.507655216881e+02)	(4.648016130248e-14 1.868697394485e-15 5.506571343854e+02)	(-3.791041545540e-16 -1.657532658449e-14 1.083873027269e-01)
0.0411975           	(3.457470770067e-14 -1.265404465144e-14 5.513573075556e+02)	(3.593760374361e-14 2.903003043694e-15 5.512488324839e+02)	(-1.362896042939e-15 -1.555704769514e-14 1.084750717042e-01)
0.0414442           	(5.126340540469e-14 -1.209632504804e-14 5.518766145578e+02)	(5.261745199856e-14 5.553309652178e-15 5.517681573027e+02)	(-1.354046593863e-15 -1.764963470022e-14 1.084572551139e-01)
0.0416913           	(-2.271697334744e-13 6.360566851980e-14 5.523970757675e+02)	(-2.325114191130e-13 -1.458411938140e-14 5.522885307076e+02)	(5.341685638622e-15 7.818978790120e-14 1.085450599002e-01)
0.0419383           	(5.173295623162e-14 -1.126284881500e-13 5.528975392189e+02)	(5.955946244527e-14 9.736968294559e-15 5.527890024804e+02)	(-7.826506213654e-15 -1.223654564445e-13 1.085367385339e-01)
0.0421853           	(7.865917757254e-14 -9.443364735487e-15 5.508016279193e+02)	(7.894191630958e-14 9.678972684064e-15 5.506930288158e+02)	(-2.827387370425e-16 -1.912233741955e-14 1.085991034345e-01)
0.0424324           	(3.350687795405e-14 -1.781063546018e-14 5.527061199252e+02)	(3.515556078659e-14 -1.963610739820e-15 5.525975261872e+02)	(-1.648682832539e-15 -1.584702472036e-14 1.085937379626e-01)
0.0426794           	(4.322600918372e-14 -1.677441349339e-14 5.535919793244e+02)	(4.395598170004e-14 -5.180638886683e-16 5.534832894675e+02)	(-7.299725163134e-16 -1.625634960472e-14 1.086898568435e-01)
0.0429264           	(7.090045446070e-14 -8.207519061099e-15 5.541320174126e+02)	(7.121229017884e-14 8.078682716677e-15 5.540233161047e+02)	(-3.118357181328e-16 -1.628620177778e-14 1.087013078193e-01)
0.0431735           	(-2.281382120131e-13 6.078103866529e-14 5.534286780240e+02)	(-2.332362973386e-13 -2.133698982532e-14 5.533198887479e+02)	(5.098085325493e-15 8.211802849060e-14 1.087892760927e-01)
0.0434205           	(6.161803242746e-14 -1.148418053432e-13 5.553495091857e+02)	(6.889485359220e-14 3.853048623032e-15 5.552407004241e+02)	(-7.276821164736e-15 -1.186948539662e-13 1.088087616750e-01)
0.0436675           	(3.858593552049e-14 -1.640571326359e-15 5.556009137411e+02)	(3.977471617077e-14 7.984721841811e-15 5.554920044753e+02)	(-1.188780650286e-15 -9.625293168170e-15 1.089092657311e-01)
0.0439146           	(5.817454731832e-14 -8.524605766973e-15 5.560836154790e+02)	(5.866710354488e-14 8.925539753094e-15 5.559746817201e+02)	(-4.925562265546e-16 -1.745014552007e-14 1.089337589516e-01)
0.0441613           	(4.672059081814e-14 -7.672832150284e-15 5.565722136279e+02)	(4.718438397392e-14 5.187442960019e-15 5.564631768389e+02)	(-4.637931557784e-16 -1.286027511030e-14 1.090367889924e-01)
0.0444075           	(4.844100012584e-14 -1.682081952346e-15 5.569791843526e+02)	(4.941310980856e-14 1.062412791614e-14 5.568701135055e+02)	(-9.721096827235e-16 -1.230620986848e-14 1.090708470631e-01)
0.0446534           	(2.737190404247e-14 -7.191377898463e-15 5.574562032727e+02)	(2.805094598101e-14 5.659086105584e-15 5.573470263930e+02)	(-6.790419385397e-16 -1.285046400405e-14 1.091768796836e-01)
0.0448991           	(-2.430730895527e-13 6.063000654878e-14 5.550870886905e+02)	(-2.482678055558e-13 -1.647395702559e-14 5.549778924139e+02)	(5.194716003087e-15 7.710396357437e-14 1.091962765760e-01)
0.0451442           	(3.602415234992e-14 -9.503426764454e-14 5.575919225266e+02)	(4.330259844364e-14 1.084128722415e-14 5.574826171222e+02)	(-7.278446093727e-15 -1.058755548687e-13 1.093054044237e-01)
0.045389            	(6.951713109523e-14 -2.136593510989e-14 5.578746684573e+02)	(7.084628143042e-14 2.582268458779e-15 5.577653145197e+02)	(-1.329150335190e-15 -2.394820356867e-14 1.093539376410e-01)
0.0456335           	(-2.430787644719e-13 6.234318347149e-14 5.583689042856e+02)	(-2.479810401119e-13 -1.642493033368e-14 5.582594472055e+02)	(4.902275640057e-15 7.876811380517e-14 1.094570800914e-01)
0.0458778           	(4.166685643706e-14 -1.053744386815e-13 5.587445085422e+02)	(4.930304379627e-14 7.932673814024e-15 5.586350048663e+02)	(-7.636187359215e-15 -1.133071124956e-13 1.095036758811e-01)
0.0461215           	(4.608176421222e-14 -2.327530924204e-14 5.573116860920e+02)	(4.750713586640e-14 -3.720881535120e-16 5.572020979338e+02)	(-1.425371654178e-15 -2.290322108852e-14 1.095881582575e-01)
0.0463649           	(5.569571146607e-14 -1.202016524649e-14 5.593538753183e+02)	(5.661414775979e-14 3.963927235983e-15 5.592442353554e+02)	(-9.184362937206e-16 -1.598409248247e-14 1.096399629138e-01)
0.0466081           	(-2.354800837905e-13 5.829816383108e-14 5.601925625361e+02)	(-2.409816205205e-13 -2.205297542027e-14 5.600828104089e+02)	(5.501536730015e-15 8.035113925135e-14 1.097521271809e-01)
0.0468509           	(5.193960657098e-14 -1.051907753158e-13 5.598632393274e+02)	(5.906033941764e-14 1.598461432251e-14 5.597534363829e+02)	(-7.120732846661e-15 -1.211753896383e-13 1.098029445330e-01)
0.0470933           	(2.911816647918e-14 -1.152666833631e-14 5.604540473892e+02)	(3.074533387601e-14 6.306414576639e-15 5.603441324736e+02)	(-1.627167396827e-15 -1.783308291294e-14 1.099149156349e-01)
0.0473353           	(-2.323923420393e-13 6.519428063796e-14 5.607181023204e+02)	(-2.384138110954e-13 -1.689128980088e-14 5.606081357410e+02)	(6.021469056048e-15 8.208557043884e-14 1.099665793698e-01)
0.0475771           	(3.249427390658e-14 -1.170721431688e-13 5.613953433796e+02)	(4.080796542353e-14 9.082935462525e-16 5.612852410501e+02)	(-8.313691516952e-15 -1.179804367151e-13 1.101023294418e-01)
0.0478186           	(4.281529067100e-14 -1.478002297381e-14 5.615401795581e+02)	(4.446101943799e-14 1.755727836509e-15 5.614300240798e+02)	(-1.645728766991e-15 -1.653575081032e-14 1.101554783595e-01)
0.0480599           	(3.575284833875e-14 -1.741816340626e-14 5.618912057170e+02)	(3.637359556855e-14 -2.534363060143e-16 5.617809239377e+02)	(-6.207472298004e-16 -1.716472710024e-14 1.102817793698e-01)
0.0483008           	(-2.390793124189e-13 6.205706245648e-14 5.620765599908e+02)	(-2.444639119247e-13 -1.982033247419e-14 5.619662256341e+02)	(5.384599505795e-15 8.187739493067e-14 1.103343566967e-01)
0.0485413           	(5.332076873416e-14 -1.016982850276e-13 5.623904759637e+02)	(6.062495102929e-14 1.192710008930e-14 5.622800167245e+02)	(-7.304182295123e-15 -1.136253851169e-13 1.104592391914e-01)
0.0487814           	(2.513778353378e-14 -2.217089022547e-14 5.684007579118e+02)	(2.621982537339e-14 -5.110574153596e-15 5.682901932040e+02)	(-1.082041839606e-15 -1.706031607187e-14 1.105647078025e-01)
0.0490213           	(2.226172914954e-14 -1.778167587257e-14 5.628669920278e+02)	(2.348937531594e-14 -3.379706871456e-15 5.627562966851e+02)	(-1.227646166396e-15 -1.440196900111e-14 1.106953427072e-01)
0.0492609           	(-2.203102694445e-13 5.842811828896e-14 5.634776908977e+02)	(-2.262678383566e-13 -2.092910335644e-14 5.633669468094e+02)	(5.957568912146e-15 7.935722164540e-14 1.107440883154e-01)
0.0495003           	(-2.512122562818e-13 -4.595079661318e-14 5.635902680954e+02)	(-2.501195073221e-13 -2.782332378075e-14 5.634793709697e+02)	(-1.092748959721e-15 -1.812747283243e-14 1.108971256343e-01)
0.0497393           	(6.964248566468e-15 -1.132702986562e-13 5.636739188535e+02)	(1.419294846420e-14 2.163231351971e-15 5.635629814441e+02)	(-7.228699897730e-15 -1.154335300082e-13 1.109374094381e-01)
0.0499781           	(5.590797902666e-14 -1.960553938693e-14 5.644010139132e+02)	(5.753966694314e-14 2.496854646323e-15 5.642899160794e+02)	(-1.631687916479e-15 -2.210239403325e-14 1.110978337511e-01)
0.0502167           	(-2.484639420259e-13 6.620700184141e-14 5.636080497674e+02)	(-2.544527069019e-13 -1.664356647559e-14 5.634969198288e+02)	(5.988764876032e-15 8.285056831700e-14 1.111299386584e-01)
0.0504549           	(-2.489714988783e-13 -3.635358642225e-14 5.639243413372e+02)	(-2.472305185881e-13 -1.915857300738e-14 5.638130684879e+02)	(-1.740980290257e-15 -1.719501341487e-14 1.112728493007e-01)
0.0506929           	(-2.414133660125e-13 -4.300209409413e-14 5.616391992912e+02)	(-2.402103711411e-13 -2.113627613302e-14 5.615279097251e+02)	(-1.202994871430e-15 -2.186581796111e-14 1.112895661626e-01)
0.0509307           	(-2.738523197491e-13 -4.401370982082e-14 5.635990447590e+02)	(-2.718945067525e-13 -1.826398546093e-14 5.634876017175e+02)	(-1.957812996572e-15 -2.574972435989e-14 1.114430414901e-01)
0.0511681           	(7.338345454426e-14 -1.199644655541e-13 5.637123139011e+02)	(8.186545833344e-14 1.226420047166e-14 5.636008300413e+02)	(-8.482003789187e-15 -1.322286660257e-13 1.114838597918e-01)
0.0514053           	(-2.362803440225e-13 8.416419230568e-14 5.639340678193e+02)	(-2.433919965392e-13 -1.428492471552e-14 5.638224370153e+02)	(7.111652516754e-15 9.844911702120e-14 1.116308040221e-01)
0.0516423           	(3.999560309253e-14 -1.156884902311e-13 5.641404402775e+02)	(4.824903438291e-14 8.124177211415e-15 5.640287729330e+02)	(-8.253431290372e-15 -1.238126674425e-13 1.116673445402e-01)
0.0518789           	(3.570902652870e-14 -1.673110744143e-14 5.642538689449e+02)	(3.756964243336e-14 2.486568344060e-15 5.641420656886e+02)	(-1.860615904668e-15 -1.921767578549e-14 1.118032562527e-01)
