# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00869488          	(-6.717553102431e+01 1.466011716028e+03 4.001757089627e-14)	(-8.307290796226e+01 1.465141752177e+03 -9.159054176811e-18)	(1.589737693794e+01 8.699638511834e-01 4.002672995044e-14)
0.00892603          	(-6.805679265064e+01 1.474399324817e+03 5.301265034773e-14)	(-8.390205202290e+01 1.473527849933e+03 -3.649785607192e-18)	(1.584525937225e+01 8.714748838806e-01 5.301630013334e-14)
0.00915781          	(-6.881196355425e+01 1.484718751654e+03 2.868398674231e-14)	(-8.460637883986e+01 1.483845596778e+03 -9.874994578336e-18)	(1.579441528561e+01 8.731548762591e-01 2.869386173689e-14)
0.00939066          	(-7.020032591042e+01 1.486641033796e+03 5.944412867305e-14)	(-8.594437470542e+01 1.485766454463e+03 3.717252208815e-18)	(1.574404879500e+01 8.745793338906e-01 5.944041142084e-14)
0.00962437          	(-7.046105740897e+01 1.500486458192e+03 3.931317434860e-14)	(-8.615605996330e+01 1.499610219094e+03 -1.947739063958e-18)	(1.569500255433e+01 8.762390978121e-01 3.931512208767e-14)
0.00985917          	(-7.131050968581e+01 1.508793571483e+03 3.925067991541e-14)	(-8.695717681742e+01 1.507915798581e+03 3.150679600978e-18)	(1.564666713161e+01 8.777729022367e-01 3.924752923581e-14)
0.0100951           	(-7.308672282063e+01 1.512173327997e+03 -2.163054457994e-13)	(-8.868539292370e+01 1.511294007891e+03 -1.292340652113e-18)	(1.559867010307e+01 8.793201057239e-01 -2.163041534588e-13)
0.0103319           	(-7.267488191879e+01 1.527140879570e+03 2.919339122533e-13)	(-8.822678819406e+01 1.526259971778e+03 -7.067388942420e-18)	(1.555190627527e+01 8.809077922526e-01 2.919409796422e-13)
0.0105693           	(-7.404516164387e+01 1.528068046008e+03 -2.076058802259e-13)	(-8.955110928960e+01 1.527185575299e+03 2.724329297565e-18)	(1.550594764573e+01 8.824707085068e-01 -2.076086045552e-13)
0.0108074           	(-7.477392216122e+01 1.539410954813e+03 3.110943002683e-13)	(-9.023462910765e+01 1.538526925858e+03 3.967740311308e-18)	(1.546070694642e+01 8.840289550262e-01 3.110903325279e-13)
0.0110465           	(-7.498134392553e+01 1.551089937939e+03 3.715468137749e-14)	(-9.039789984718e+01 1.550204160899e+03 -5.322392153427e-19)	(1.541655592165e+01 8.857770397848e-01 3.715521361671e-14)
0.0112862           	(-7.583096817585e+01 1.559158667089e+03 -2.110897656938e-13)	(-9.120415944894e+01 1.558271244864e+03 -9.120969490099e-18)	(1.537319127309e+01 8.874222249447e-01 -2.110806447243e-13)
0.0115266           	(-7.655256118138e+01 1.567677049901e+03 3.198139943927e-13)	(-9.188318340286e+01 1.566787879400e+03 -3.509150823183e-18)	(1.533062222148e+01 8.891705004670e-01 3.198175035435e-13)
0.0117677           	(-7.750819846885e+01 1.572674379114e+03 3.736076789479e-14)	(-9.279684212568e+01 1.571783607176e+03 -5.354716757702e-18)	(1.528864365682e+01 8.907719379690e-01 3.736612261154e-14)
0.0120095           	(-7.820268092946e+01 1.581175102811e+03 4.747267321355e-14)	(-9.345018487546e+01 1.580282564180e+03 -4.149760873301e-18)	(1.524750394600e+01 8.925386304480e-01 4.747682297443e-14)
0.0122518           	(-7.748692235017e+01 1.592798732939e+03 3.615254989085e-14)	(-9.269487909350e+01 1.591904465827e+03 1.929169394676e-19)	(1.520795674333e+01 8.942671117361e-01 3.615235697391e-14)
0.0124948           	(-7.943397709179e+01 1.600184200902e+03 4.193339686742e-14)	(-9.460266399614e+01 1.599288097600e+03 2.701762686867e-18)	(1.516868690434e+01 8.961033026133e-01 4.193069510474e-14)
0.0127383           	(-7.995610457213e+01 1.611124891733e+03 -2.027273444534e-13)	(-9.508609505128e+01 1.610226999848e+03 1.882314423152e-18)	(1.512999047915e+01 8.978918850335e-01 -2.027292267678e-13)
0.0129822           	(-8.072924171028e+01 1.616578892254e+03 2.995639838001e-13)	(-9.582120164361e+01 1.615679155479e+03 2.601294376373e-18)	(1.509195993333e+01 8.997367740937e-01 2.995613825057e-13)
0.0132269           	(-8.145288458014e+01 1.624933514177e+03 3.969347989047e-14)	(-9.650745329869e+01 1.624032011320e+03 8.592575280702e-18)	(1.505456871855e+01 9.015028570669e-01 3.968488731518e-14)
0.013472            	(-8.221457832327e+01 1.632721693027e+03 3.401620690353e-14)	(-9.723238428923e+01 1.631818346355e+03 7.267674605761e-18)	(1.501780596596e+01 9.033466722590e-01 3.400893922892e-14)
0.0137174           	(-8.331554946336e+01 1.633785875131e+03 3.562165600376e-14)	(-9.829715787580e+01 1.632880877090e+03 -8.015958135216e-18)	(1.498160841244e+01 9.049980417003e-01 3.562967196190e-14)
0.0139633           	(-8.361670739795e+01 1.647820848373e+03 4.697908490981e-14)	(-9.856288819915e+01 1.646914025340e+03 4.274373142720e-18)	(1.494618080120e+01 9.068230329941e-01 4.697481053667e-14)
0.0142094           	(-8.430239521823e+01 1.655161960461e+03 -1.818858379870e-13)	(-9.921376823111e+01 1.654253421058e+03 1.898727425607e-17)	(1.491137301288e+01 9.085394027581e-01 -1.819048252612e-13)
0.014456            	(-8.499702927255e+01 1.663142287589e+03 2.857798000961e-13)	(-9.987425323795e+01 1.662231924902e+03 5.021329907145e-18)	(1.487722396540e+01 9.103626861910e-01 2.857747787662e-13)
0.0147031           	(-8.569466313085e+01 1.670942043104e+03 3.008118508473e-14)	(-1.005382294986e+02 1.670029964530e+03 -8.707099645322e-18)	(1.484356636775e+01 9.120785739502e-01 3.008989218437e-14)
0.0149507           	(-8.638517167443e+01 1.678513000107e+03 4.883457033586e-14)	(-1.011957166108e+02 1.677599150587e+03 -9.796849220824e-18)	(1.481054493634e+01 9.138495198516e-01 4.884436718508e-14)
0.0151985           	(-8.708699246113e+01 1.686454166316e+03 3.524099125739e-14)	(-1.018650770568e+02 1.685538618671e+03 8.817069896517e-18)	(1.477808459566e+01 9.155476452430e-01 3.523217418749e-14)
0.0154468           	(-8.779732391939e+01 1.693462658018e+03 3.489680254069e-14)	(-1.025435384826e+02 1.692545387862e+03 1.094578702942e-17)	(1.474621456319e+01 9.172701561559e-01 3.488585675366e-14)
0.0156954           	(-8.837770828373e+01 1.700689807314e+03 2.925660492842e-14)	(-1.030927074280e+02 1.699770985641e+03 8.059033187243e-18)	(1.471499914428e+01 9.188216728786e-01 2.924854589524e-14)
0.0159443           	(-8.918460011044e+01 1.707708552982e+03 5.054899919155e-14)	(-1.038689992088e+02 1.706788072494e+03 -1.132053293439e-17)	(1.468439909838e+01 9.204804881926e-01 5.056031972449e-14)
0.0161934           	(-9.018973598550e+01 1.708536832472e+03 -1.852447555391e-13)	(-1.048440778869e+02 1.707614865986e+03 7.062801345295e-18)	(1.465434190142e+01 9.219664858700e-01 -1.852518183405e-13)
0.0164427           	(-9.061277358749e+01 1.720709988817e+03 4.175438557711e-14)	(-1.052378002150e+02 1.719786381839e+03 5.735582760040e-18)	(1.462502662755e+01 9.236069782001e-01 4.174864999435e-14)
0.0166923           	(-9.134891902571e+01 1.727031174577e+03 2.854536545639e-13)	(-1.059450898761e+02 1.726106049436e+03 -1.210325798325e-17)	(1.459617085035e+01 9.251251413257e-01 2.854657578219e-13)
0.0169422           	(-9.206260825070e+01 1.733711545163e+03 -1.784994405235e-13)	(-1.066307213837e+02 1.732784816945e+03 2.447438224433e-19)	(1.456811313296e+01 9.267282175959e-01 -1.784996852673e-13)
0.0171923           	(-9.276942112400e+01 1.740391358058e+03 2.585084088995e-13)	(-1.073099022273e+02 1.739463164199e+03 -3.939334928464e-18)	(1.454048110330e+01 9.281938589722e-01 2.585123482344e-13)
