# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.238717            	(-1.462072822573e+02 1.417807422583e+03 3.478838029981e-14)	(-1.605020746421e+02 1.416139591009e+03 -1.224385183279e-17)	(1.429479238475e+01 1.667831573834e+00 3.480062415165e-14)
0.239013            	(-1.466785448802e+02 1.423381822385e+03 3.361818244566e-14)	(-1.609690521715e+02 1.421716357339e+03 -1.232196213937e-17)	(1.429050729131e+01 1.665465046033e+00 3.363050440780e-14)
0.239309            	(-1.470503568782e+02 1.428202287825e+03 2.714800310812e-14)	(-1.613358830330e+02 1.426539685468e+03 9.870412931017e-19)	(1.428552615483e+01 1.662602356407e+00 2.714701606683e-14)
0.239605            	(-1.475041792707e+02 1.433732925396e+03 3.701088092219e-14)	(-1.617853006886e+02 1.432072783252e+03 6.482306564762e-18)	(1.428112141782e+01 1.660142144746e+00 3.700439861562e-14)
0.239901            	(-1.477687623274e+02 1.437053876131e+03 -1.575706508352e-13)	(-1.620449239452e+02 1.435396652436e+03 -7.645201701017e-18)	(1.427616161772e+01 1.657223695181e+00 -1.575630056335e-13)
0.240196            	(-1.483769702460e+02 1.444867385114e+03 2.383843041644e-13)	(-1.626487095738e+02 1.443212619191e+03 1.825288137652e-17)	(1.427173932779e+01 1.654765922187e+00 2.383660512830e-13)
0.240488            	(-1.486893225194e+02 1.449420380021e+03 2.581377243873e-14)	(-1.629562552670e+02 1.447768428986e+03 4.885638262171e-18)	(1.426693274768e+01 1.651951035262e+00 2.580888680047e-14)
0.24078             	(-1.492408184104e+02 1.456556125362e+03 2.804570491266e-14)	(-1.635034073677e+02 1.454906604671e+03 -3.290815071756e-18)	(1.426258895733e+01 1.649520690113e+00 2.804899572773e-14)
0.241072            	(-1.496490860366e+02 1.462266722991e+03 -1.595742657096e-13)	(-1.639067837931e+02 1.460619972435e+03 3.599601599161e-19)	(1.425769775649e+01 1.646750555887e+00 -1.595746256698e-13)
0.241364            	(-1.500587613252e+02 1.465555057363e+03 2.539016632266e-13)	(-1.643119663314e+02 1.463910833529e+03 -1.283203697908e-18)	(1.425320500626e+01 1.644223834039e+00 2.539029464303e-13)
0.241656            	(-1.504825981107e+02 1.473650968047e+03 2.150440132318e-14)	(-1.647308914649e+02 1.472009536746e+03 6.156065466991e-18)	(1.424829335417e+01 1.641431300120e+00 2.149824525771e-14)
0.241948            	(-1.509082289811e+02 1.479478208046e+03 3.630026592658e-14)	(-1.651519507614e+02 1.477839363040e+03 -5.958027779537e-18)	(1.424372178028e+01 1.638845005737e+00 3.630622395436e-14)
0.24224             	(-1.511962900933e+02 1.482716941189e+03 -1.547907251447e-13)	(-1.654351051906e+02 1.481080914215e+03 -3.536009182019e-18)	(1.423881509724e+01 1.636026973790e+00 -1.547871891355e-13)
0.242532            	(-1.515392732605e+02 1.489750659346e+03 2.453875415284e-13)	(-1.657735113996e+02 1.488117115735e+03 -1.020479744928e-17)	(1.423423813913e+01 1.633543611499e+00 2.453977463258e-13)
0.242824            	(-1.520575585696e+02 1.495575243014e+03 -1.518002138951e-13)	(-1.662867526902e+02 1.493944378596e+03 -3.244921954458e-18)	(1.422919412062e+01 1.630864417818e+00 -1.517969689732e-13)
0.243116            	(-1.524692518855e+02 1.501458476283e+03 2.352425467645e-13)	(-1.666938071543e+02 1.499830014043e+03 -2.079378969336e-18)	(1.422455526879e+01 1.628462240877e+00 2.352446261435e-13)
0.243403            	(-1.527973992015e+02 1.507359774156e+03 -1.647616716334e-13)	(-1.670169837221e+02 1.505733988878e+03 2.681396378627e-20)	(1.421958452066e+01 1.625785277904e+00 -1.647616984474e-13)
0.243691            	(-1.532785724102e+02 1.512587536663e+03 2.572049557549e-13)	(-1.674936520366e+02 1.510964044728e+03 7.770491834959e-18)	(1.421507962647e+01 1.623491935844e+00 2.571971852631e-13)
0.243978            	(-1.537209978074e+02 1.516434956492e+03 4.034536731067e-14)	(-1.679308208935e+02 1.514814153776e+03 -1.116556432270e-17)	(1.420982308614e+01 1.620802715865e+00 4.035653287500e-14)
0.244266            	(-1.540835045941e+02 1.524431216399e+03 3.722207970090e-14)	(-1.682886042017e+02 1.522812759654e+03 -5.118669737147e-18)	(1.420509960759e+01 1.618456745126e+00 3.722719837064e-14)
0.244553            	(-1.543567554662e+02 1.526812694863e+03 2.893120133380e-14)	(-1.685566361983e+02 1.525196937397e+03 -4.497028574058e-19)	(1.419988073211e+01 1.615757466476e+00 2.893165103666e-14)
0.24484             	(-1.548552618442e+02 1.535192920545e+03 4.580392382529e-14)	(-1.690503840955e+02 1.533579523391e+03 6.351829165431e-18)	(1.419512225128e+01 1.613397153447e+00 4.579757199612e-14)
0.245128            	(-1.552053168175e+02 1.540937232134e+03 -1.683438801968e-13)	(-1.693951150549e+02 1.539326510048e+03 -1.929650238461e-17)	(1.418979823739e+01 1.610722086201e+00 -1.683245836944e-13)
0.245415            	(-1.556041934448e+02 1.546787288825e+03 4.744145393122e-14)	(-1.697891003486e+02 1.545178973541e+03 -6.700028666544e-18)	(1.418490690374e+01 1.608315284423e+00 4.744815395989e-14)
0.245703            	(-1.560000138833e+02 1.553448123866e+03 2.408434534128e-13)	(-1.701796256064e+02 1.551842423438e+03 6.921451842539e-18)	(1.417961172312e+01 1.605700428133e+00 2.408365319609e-13)
0.24599             	(-1.563736730772e+02 1.558530105074e+03 -1.609344223651e-13)	(-1.705483026967e+02 1.556926848351e+03 -4.612138238717e-19)	(1.417462961949e+01 1.603256723026e+00 -1.609339611513e-13)
0.246278            	(-1.568226282148e+02 1.561731315815e+03 5.919958988691e-14)	(-1.709917657076e+02 1.560130767721e+03 -1.241025417476e-17)	(1.416913749288e+01 1.600548093632e+00 5.921200014109e-14)
0.246565            	(-1.571556219571e+02 1.569987480332e+03 2.329876926960e-13)	(-1.713196832211e+02 1.568389382909e+03 -4.051470783754e-18)	(1.416406126405e+01 1.598097423015e+00 2.329917441668e-13)
0.246847            	(-1.574013704618e+02 1.572598432329e+03 2.875906694232e-14)	(-1.715602967495e+02 1.571002967421e+03 3.695356579733e-18)	(1.415892628770e+01 1.595464908193e+00 2.875537158574e-14)
0.247129            	(-1.579340987578e+02 1.580369388103e+03 4.232627564220e-14)	(-1.720881682575e+02 1.578776248005e+03 1.972155308797e-17)	(1.415406949970e+01 1.593140098168e+00 4.230655408911e-14)
0.247411            	(-1.582562306177e+02 1.586142724508e+03 2.550860670021e-14)	(-1.724050244906e+02 1.584552055858e+03 -2.930155618454e-18)	(1.414879387289e+01 1.590668650254e+00 2.551153685583e-14)
0.247694            	(-1.586583138540e+02 1.591820110907e+03 4.046209463697e-14)	(-1.728021117145e+02 1.590231739169e+03 7.393263787381e-19)	(1.414379786043e+01 1.588371737736e+00 4.046135531060e-14)
0.247976            	(-1.589222409369e+02 1.597627663760e+03 -1.550224114697e-13)	(-1.730607137626e+02 1.596041777428e+03 1.344669250468e-18)	(1.413847282566e+01 1.585886332712e+00 -1.550237561390e-13)
0.248258            	(-1.594221013292e+02 1.604032599909e+03 2.395631393796e-13)	(-1.735555196653e+02 1.602448992228e+03 -5.768698552219e-19)	(1.413341833606e+01 1.583607681234e+00 2.395637162495e-13)
0.24854             	(-1.596702726087e+02 1.609221507610e+03 3.546345012873e-14)	(-1.737983301051e+02 1.607640318110e+03 6.816666466493e-18)	(1.412805749638e+01 1.581189499933e+00 3.545663346226e-14)
0.248822            	(-1.600983858893e+02 1.614809092139e+03 2.943550531323e-14)	(-1.742213196072e+02 1.613230210138e+03 4.521052302315e-18)	(1.412293371789e+01 1.578882001282e+00 2.943098426093e-14)
0.249104            	(-1.604175802151e+02 1.618218177928e+03 3.837927723293e-14)	(-1.745350612288e+02 1.616641751389e+03 2.832770504118e-18)	(1.411748101372e+01 1.576426538525e+00 3.837644446243e-14)
0.249386            	(-1.607314110679e+02 1.622616808687e+03 3.274771312238e-14)	(-1.748437309925e+02 1.621042730588e+03 -2.711578503147e-18)	(1.411231992461e+01 1.574078098721e+00 3.275042470088e-14)
0.249668            	(-1.619652717678e+02 1.632489256252e+03 2.784860076127e-14)	(-1.760715699324e+02 1.630917577159e+03 4.491874599830e-18)	(1.410629816465e+01 1.571679092501e+00 2.784410888667e-14)
0.24995             	(-1.614295292493e+02 1.636450554126e+03 4.582547035065e-14)	(-1.755305482474e+02 1.634881185552e+03 2.715902004431e-18)	(1.410101899817e+01 1.569368574441e+00 4.582275444864e-14)
0.250233            	(-1.618246828059e+02 1.643447323327e+03 1.248219902114e-14)	(-1.759202749165e+02 1.641880333812e+03 -1.722542387790e-18)	(1.409559211060e+01 1.566989514841e+00 1.248392156353e-14)
0.250515            	(-1.622478084196e+02 1.648499756637e+03 -1.560884359388e-13)	(-1.763383163935e+02 1.646935055102e+03 -9.219042074762e-18)	(1.409050797384e+01 1.564701534759e+00 -1.560792168967e-13)
0.250797            	(-1.624837864982e+02 1.654653162776e+03 2.369612348070e-13)	(-1.765689480924e+02 1.653090814522e+03 1.985918827546e-17)	(1.408516159427e+01 1.562348253919e+00 2.369413756187e-13)
0.251079            	(-1.627422449963e+02 1.659450406053e+03 4.980114072951e-14)	(-1.768224163736e+02 1.657890382029e+03 -4.292545877895e-18)	(1.408017137735e+01 1.560024023376e+00 4.980543327538e-14)
0.251361            	(-1.632282053773e+02 1.664375543014e+03 -1.802039349181e-13)	(-1.773030744694e+02 1.662817893938e+03 -4.880548867585e-18)	(1.407486909218e+01 1.557649076034e+00 -1.801990543693e-13)
0.251643            	(-1.636230948913e+02 1.671737248502e+03 2.562505787671e-13)	(-1.776927849007e+02 1.670181936888e+03 1.072618013666e-17)	(1.406969000940e+01 1.555311614052e+00 2.562398525869e-13)
0.251918            	(-1.637914400237e+02 1.678294833824e+03 -1.654580919589e-13)	(-1.778562036594e+02 1.676741766067e+03 1.028517781883e-17)	(1.406476363566e+01 1.553067757213e+00 -1.654683771367e-13)
0.252192            	(-1.640389491263e+02 1.681845998685e+03 2.479466288133e-13)	(-1.780989443332e+02 1.680295215403e+03 -7.893113187481e-18)	(1.405999520690e+01 1.550783282377e+00 2.479545219265e-13)
0.252467            	(-1.644390692328e+02 1.688660353324e+03 4.470476459846e-14)	(-1.784941523390e+02 1.687111691768e+03 6.766961707620e-18)	(1.405508310626e+01 1.548661556279e+00 4.469799763675e-14)
0.252741            	(-1.648120346049e+02 1.693688502672e+03 -1.722603141933e-13)	(-1.788620877061e+02 1.692142189056e+03 5.575279024592e-18)	(1.405005310120e+01 1.546313615613e+00 -1.722658894723e-13)
0.253016            	(-1.650112433373e+02 1.696259447688e+03 2.643745061600e-13)	(-1.790562768796e+02 1.694715398010e+03 -1.559714241880e-18)	(1.404503354234e+01 1.544049677872e+00 2.643760658743e-13)
0.25329             	(-1.654131601964e+02 1.704258446101e+03 3.539260417073e-14)	(-1.794531341092e+02 1.702716854546e+03 -4.579107537349e-18)	(1.403997391278e+01 1.541591554518e+00 3.539718327827e-14)
0.253565            	(-1.658357347603e+02 1.709188859010e+03 3.432022481031e-14)	(-1.798705348408e+02 1.707649558700e+03 1.674101862588e-17)	(1.403480008053e+01 1.539300310348e+00 3.430348379169e-14)
0.253839            	(-1.661131421996e+02 1.714988972112e+03 3.843895174724e-14)	(-1.801427359872e+02 1.713452145421e+03 -1.524775860741e-17)	(1.402959378758e+01 1.536826690757e+00 3.845419950585e-14)
0.254114            	(-1.664799824807e+02 1.721414921751e+03 1.316667317935e-14)	(-1.805043255372e+02 1.719880357336e+03 -8.674293344458e-18)	(1.402434305655e+01 1.534564414748e+00 1.317534747269e-14)
0.254388            	(-1.677601687683e+02 1.731261845291e+03 -1.672837168411e-13)	(-1.817786754653e+02 1.729729620047e+03 -2.134582954244e-18)	(1.401850669697e+01 1.532225243976e+00 -1.672815822581e-13)
0.254663            	(-1.671152426199e+02 1.729109608899e+03 2.493265040128e-13)	(-1.811280797829e+02 1.727579765740e+03 1.140202623736e-17)	(1.401283716294e+01 1.529843159190e+00 2.493151019866e-13)
0.254937            	(-1.675466028849e+02 1.738476211460e+03 -1.677148378452e-13)	(-1.815538474416e+02 1.736948784639e+03 -4.579540969177e-19)	(1.400724455665e+01 1.527426820563e+00 -1.677143798911e-13)
0.255212            	(-1.678154996312e+02 1.743853061861e+03 4.325973996488e-14)	(-1.818171144519e+02 1.742327928912e+03 1.274942827292e-17)	(1.400161482075e+01 1.525132948333e+00 4.324699053661e-14)
0.255486            	(-1.682099741573e+02 1.748752005474e+03 6.715670634003e-14)	(-1.822058348078e+02 1.747229263320e+03 -3.838459841264e-18)	(1.399586065042e+01 1.522742153394e+00 6.716054479987e-14)
0.255761            	(-1.683391691001e+02 1.753407819770e+03 2.503597974314e-13)	(-1.823292960016e+02 1.751887362100e+03 1.975311923024e-17)	(1.399012690152e+01 1.520457670099e+00 2.503400443122e-13)
0.256035            	(-1.686738977170e+02 1.756544783786e+03 4.195241767672e-14)	(-1.826582946623e+02 1.755026667338e+03 -7.053555138815e-18)	(1.398439694531e+01 1.518116447210e+00 4.195947123186e-14)
0.25631             	(-1.690137766933e+02 1.765710190160e+03 3.191811934524e-14)	(-1.829924200793e+02 1.764194249524e+03 1.000646805437e-17)	(1.397864338601e+01 1.515940636432e+00 3.190811287719e-14)
0.256584            	(-1.691270021741e+02 1.775885623636e+03 3.926362374671e-14)	(-1.831000421982e+02 1.774371804129e+03 1.672598168121e-17)	(1.397304002401e+01 1.513819506482e+00 3.924689776503e-14)
0.256859            	(-1.696355525765e+02 1.777182842192e+03 3.184635536251e-14)	(-1.836027316045e+02 1.775671228204e+03 3.809329587905e-18)	(1.396717902806e+01 1.511613988168e+00 3.184254603292e-14)
0.257133            	(-1.700202914849e+02 1.779942805515e+03 2.654188106257e-14)	(-1.839813840573e+02 1.778433608434e+03 9.479815374712e-18)	(1.396109257239e+01 1.509197081089e+00 2.653240124720e-14)
0.257408            	(-1.702949496706e+02 1.788576914724e+03 4.933067056333e-14)	(-1.842499596290e+02 1.787069995338e+03 6.159128795292e-18)	(1.395500995842e+01 1.506919386329e+00 4.932451143453e-14)
0.257682            	(-1.706500524554e+02 1.793377162723e+03 -1.647193620408e-13)	(-1.845988812276e+02 1.791872632274e+03 -1.829910183641e-17)	(1.394882877220e+01 1.504530449831e+00 -1.647010629389e-13)
0.257956            	(-1.710273627701e+02 1.796782607937e+03 2.540902098463e-13)	(-1.849698851748e+02 1.795280367942e+03 -4.258386415692e-18)	(1.394252240466e+01 1.502239995185e+00 2.540944682327e-13)
0.258231            	(-1.712822737456e+02 1.804822758999e+03 3.700821801910e-14)	(-1.852183807788e+02 1.803322907581e+03 8.130040937616e-19)	(1.393610703323e+01 1.499851417628e+00 3.700740501501e-14)
0.258505            	(-1.716615229983e+02 1.808269543840e+03 3.928614533316e-14)	(-1.855911117412e+02 1.806771930884e+03 -1.519639263189e-17)	(1.392958874287e+01 1.497612956303e+00 3.930134172579e-14)
0.25878             	(-1.721467544834e+02 1.813264158376e+03 3.574899705706e-14)	(-1.860696144587e+02 1.811768902738e+03 -2.784684625331e-18)	(1.392285997536e+01 1.495255637544e+00 3.575178174169e-14)
0.259054            	(-1.722078747855e+02 1.821717398223e+03 3.837290418333e-14)	(-1.861239871771e+02 1.820224355141e+03 -7.306874246991e-18)	(1.391611239150e+01 1.493043082050e+00 3.838021105757e-14)
0.259329            	(-1.725537902548e+02 1.826852750982e+03 -1.531144780578e-13)	(-1.864633604505e+02 1.825361822515e+03 -1.486166183898e-17)	(1.390957019576e+01 1.490928466513e+00 -1.530996163960e-13)
0.259603            	(-1.728237167076e+02 1.832920237483e+03 2.525236125370e-13)	(-1.867263493676e+02 1.831431575294e+03 -6.285929581004e-19)	(1.390263266001e+01 1.488662188242e+00 2.525242411300e-13)
0.259878            	(-1.731686001420e+02 1.838137937378e+03 4.393266920172e-14)	(-1.870646553543e+02 1.836651240874e+03 7.448385222715e-18)	(1.389605521232e+01 1.486696503730e+00 4.392522081650e-14)
0.260152            	(-1.734667745284e+02 1.844093276219e+03 1.388626901477e-14)	(-1.873555778764e+02 1.842608922378e+03 2.807428374917e-18)	(1.388880334800e+01 1.484353841203e+00 1.388346158639e-14)
0.260427            	(-1.737832681504e+02 1.849429840767e+03 5.010025271136e-14)	(-1.876655008509e+02 1.847947230767e+03 -4.304387866981e-18)	(1.388223270051e+01 1.482609999241e+00 5.010455709923e-14)
0.260701            	(-1.740232654968e+02 1.855405291694e+03 -1.661425659430e-13)	(-1.878979935182e+02 1.853925038198e+03 1.279532527272e-18)	(1.387472802143e+01 1.480253495100e+00 -1.661438454756e-13)
0.260976            	(-1.759065621152e+02 1.857668577672e+03 2.711519209018e-13)	(-1.897733467776e+02 1.856190222058e+03 -5.903519337393e-18)	(1.386678466247e+01 1.478355613885e+00 2.711578244211e-13)
0.26125             	(-1.747500988652e+02 1.866887706971e+03 -1.698341351206e-13)	(-1.886086797430e+02 1.865411750939e+03 6.157595382558e-18)	(1.385858087778e+01 1.475956032041e+00 -1.698402927160e-13)
0.261525            	(-1.751864819450e+02 1.871555644433e+03 2.549315264812e-13)	(-1.890378045211e+02 1.870081510456e+03 4.593871022225e-18)	(1.385132257604e+01 1.474133976972e+00 2.549269326102e-13)
0.261799            	(-1.753511417828e+02 1.877526525257e+03 4.040762409713e-14)	(-1.891944024146e+02 1.876054766168e+03 -1.685693987270e-19)	(1.384326063185e+01 1.471759088956e+00 4.040779266653e-14)
0.262065            	(-1.755238248410e+02 1.882799680321e+03 3.152772383652e-14)	(-1.893604974282e+02 1.881329592104e+03 -3.544234379326e-18)	(1.383667258726e+01 1.470088217309e+00 3.153126807090e-14)
0.262331            	(-1.759073948917e+02 1.888551411369e+03 3.775826726603e-14)	(-1.897364381846e+02 1.887083453204e+03 3.446125576634e-18)	(1.382904329293e+01 1.467958165113e+00 3.775482114045e-14)
0.262597            	(-1.762741712977e+02 1.893432825058e+03 2.949059434307e-14)	(-1.900962091324e+02 1.891966386654e+03 5.167836764918e-18)	(1.382203783471e+01 1.466438404049e+00 2.948542650631e-14)
0.262862            	(-1.763732331214e+02 1.899711121693e+03 2.482958414478e-14)	(-1.901876034269e+02 1.898246654561e+03 2.807543863365e-18)	(1.381437030548e+01 1.464467132652e+00 2.482677660092e-14)
0.263127            	(-1.768151442747e+02 1.904324252785e+03 4.914693640781e-14)	(-1.906222917452e+02 1.902861367692e+03 3.775991950330e-18)	(1.380714747045e+01 1.462885092978e+00 4.914316041586e-14)
0.263392            	(-1.770241341001e+02 1.910008914280e+03 4.094204970923e-14)	(-1.908234748326e+02 1.908547918796e+03 -3.922391834776e-18)	(1.379934073248e+01 1.460995483366e+00 4.094597210106e-14)
0.263656            	(-1.773661747132e+02 1.914921312490e+03 1.850602006392e-14)	(-1.911580966695e+02 1.913461947877e+03 1.864380222035e-17)	(1.379192195631e+01 1.459364612988e+00 1.848737626170e-14)
0.26392             	(-1.775905273136e+02 1.920602016594e+03 3.770997312400e-14)	(-1.913745665745e+02 1.919144451300e+03 3.420579476226e-18)	(1.378403926090e+01 1.457565293947e+00 3.770655254452e-14)
0.264184            	(-1.779108638849e+02 1.925721424687e+03 3.475209421965e-14)	(-1.916871460216e+02 1.924265633830e+03 6.585222668966e-18)	(1.377628213677e+01 1.455790856952e+00 3.474550899698e-14)
0.264448            	(-1.781646410527e+02 1.931162909992e+03 4.076688093172e-14)	(-1.919330578840e+02 1.929708672806e+03 8.657621435353e-18)	(1.376841683130e+01 1.454237186505e+00 4.075822331029e-14)
0.264711            	(-1.785007402719e+02 1.936100119714e+03 -1.780051454943e-13)	(-1.922611858637e+02 1.934647703405e+03 1.755866739711e-18)	(1.376044559179e+01 1.452416308549e+00 -1.780069013611e-13)
0.264974            	(-1.787427292178e+02 1.941923954359e+03 2.709868029905e-13)	(-1.924951498797e+02 1.940473048283e+03 -5.014462995841e-18)	(1.375242066194e+01 1.450906076404e+00 2.709918174535e-13)
0.265237            	(-1.790664528792e+02 1.946676885470e+03 4.091623319558e-14)	(-1.928106725685e+02 1.945227855466e+03 7.533546078361e-18)	(1.374421968932e+01 1.449030003916e+00 4.090869964950e-14)
0.2655              	(-1.792958833659e+02 1.952181303662e+03 3.090880025494e-14)	(-1.930319404637e+02 1.950733747659e+03 1.302195596926e-17)	(1.373605709774e+01 1.447556003186e+00 3.089577829897e-14)
0.265762            	(-1.796256050712e+02 1.957070938331e+03 4.772909528775e-14)	(-1.933533062857e+02 1.955625235086e+03 1.330246024614e-17)	(1.372770121447e+01 1.445703244984e+00 4.771579282750e-14)
0.266024            	(-1.798763224755e+02 1.962725590205e+03 -1.743044126128e-13)	(-1.935958054864e+02 1.961281290306e+03 -1.524516583297e-17)	(1.371948301089e+01 1.444299898467e+00 -1.742891674470e-13)
0.266286            	(-1.801635095338e+02 1.967616770474e+03 6.029413218611e-14)	(-1.938745746902e+02 1.966174164616e+03 -7.240605985331e-18)	(1.371106515633e+01 1.442605857590e+00 6.030137279210e-14)
0.266547            	(-1.804377026537e+02 1.972832297329e+03 2.515109066572e-13)	(-1.941401033528e+02 1.971391388262e+03 -6.932963341114e-18)	(1.370240069910e+01 1.440909066941e+00 2.515178396205e-13)
0.266808            	(-1.807717147201e+02 1.977890316783e+03 4.229501356395e-14)	(-1.944654411811e+02 1.976451163301e+03 9.841577916610e-18)	(1.369372646103e+01 1.439153481845e+00 4.228517198603e-14)
0.267069            	(-1.810344879983e+02 1.982911555805e+03 2.632798455428e-14)	(-1.947193142024e+02 1.981474284807e+03 3.419040359501e-18)	(1.368482620406e+01 1.437270997844e+00 2.632456551392e-14)
0.26733             	(-1.809817787333e+02 1.979047246776e+03 3.926285224877e-14)	(-1.946582117395e+02 1.977611649182e+03 -9.511235535390e-18)	(1.367643300621e+01 1.435597593929e+00 3.927236348431e-14)
0.267591            	(-1.815068711479e+02 1.991528388406e+03 4.390072180669e-14)	(-1.951745125243e+02 1.990094624388e+03 -6.278248919409e-18)	(1.366764137637e+01 1.433764018644e+00 4.390700005561e-14)
0.267851            	(-1.817652753268e+02 1.996641594364e+03 3.412653256227e-14)	(-1.954242480896e+02 1.995209370301e+03 2.138184650253e-18)	(1.365897276278e+01 1.432224062594e+00 3.412439437762e-14)
0.268111            	(-1.821066300310e+02 2.000113436858e+03 -1.709095442109e-13)	(-1.957565616514e+02 1.998683198889e+03 -7.814809384765e-20)	(1.364993162044e+01 1.430237968687e+00 -1.709094660628e-13)
0.26837             	(-1.832399241674e+02 2.002382013668e+03 2.635709656468e-13)	(-1.968805589358e+02 2.000953384588e+03 -5.770332487093e-18)	(1.364063476833e+01 1.428629080248e+00 2.635767359793e-13)
0.26863             	(-1.825829649826e+02 2.011885661260e+03 -1.757492548114e-13)	(-1.962142776078e+02 2.010458990874e+03 7.931269684639e-18)	(1.363131262527e+01 1.426670385673e+00 -1.757571860811e-13)
0.268889            	(-1.828225210153e+02 2.016585737146e+03 2.669601218934e-13)	(-1.964450152731e+02 2.015160526604e+03 9.329693331662e-18)	(1.362249425775e+01 1.425210541410e+00 2.669507922001e-13)
0.269148            	(-1.831861896480e+02 2.020836791167e+03 2.985522326690e-14)	(-1.967994863020e+02 2.019413428425e+03 -1.973304326233e-17)	(1.361329665395e+01 1.423362741927e+00 2.987495631017e-14)
0.269407            	(-1.834599425069e+02 2.025738179488e+03 -1.634054152338e-13)	(-1.970642816351e+02 2.024316200312e+03 -9.392485303154e-18)	(1.360433912824e+01 1.421979175941e+00 -1.633960227485e-13)
0.269666            	(-1.836348233704e+02 2.030285522567e+03 3.945566499773e-14)	(-1.972299091217e+02 2.028865342680e+03 -7.724448581514e-18)	(1.359508575128e+01 1.420179887082e+00 3.946338944631e-14)
0.269924            	(-1.838804073859e+02 2.036083266162e+03 5.690116719046e-14)	(-1.974664534834e+02 2.034664512228e+03 -4.896982781144e-18)	(1.358604609750e+01 1.418753933701e+00 5.690606417324e-14)
0.270183            	(-1.841412294141e+02 2.041033707332e+03 2.804862165673e-13)	(-1.977178984750e+02 2.039616766244e+03 1.435062842771e-17)	(1.357666906094e+01 1.416941088050e+00 2.804718659389e-13)
0.270441            	(-1.846848943893e+02 2.044559743880e+03 -1.768194664689e-13)	(-1.982522900122e+02 2.043144206772e+03 -5.510171611922e-18)	(1.356739562288e+01 1.415537108185e+00 -1.768139562973e-13)
0.270699            	(-1.847698900704e+02 2.050904873218e+03 2.555218837816e-13)	(-1.983276776986e+02 2.049491066312e+03 9.202038242910e-18)	(1.355778762820e+01 1.413806906371e+00 2.555126817433e-13)
0.270957            	(-1.850121535014e+02 2.057136210850e+03 3.825382378303e-14)	(-1.985606248713e+02 2.055723730221e+03 -7.917338659665e-18)	(1.354847136993e+01 1.412480628840e+00 3.826174112169e-14)
0.271214            	(-1.859417521260e+02 2.054791804086e+03 3.537036210153e-14)	(-1.994801624944e+02 2.053381125124e+03 -5.941116004600e-18)	(1.353841036835e+01 1.410678961470e+00 3.537630321754e-14)
0.271472            	(-1.856458889009e+02 2.064848192587e+03 3.864305348038e-14)	(-1.991746700553e+02 2.063438818570e+03 1.338721903562e-19)	(1.352878115439e+01 1.409374017412e+00 3.864291960819e-14)
0.271729            	(-1.868869497741e+02 2.064977027437e+03 -1.690004981682e-13)	(-2.004052445636e+02 2.063569369664e+03 2.833908134166e-18)	(1.351829478950e+01 1.407657772906e+00 -1.690033320763e-13)
0.271986            	(-1.859937698423e+02 2.075355725085e+03 2.749573469149e-13)	(-1.995023050693e+02 2.073949337076e+03 1.891175716681e-17)	(1.350853522699e+01 1.406388009390e+00 2.749384351577e-13)
0.272243            	(-1.870179589666e+02 2.072069202004e+03 3.279804851170e-14)	(-2.005162132658e+02 2.070664543097e+03 2.315975731322e-18)	(1.349825429923e+01 1.404658906737e+00 3.279573253597e-14)
0.272499            	(-1.866483794860e+02 2.084257253071e+03 5.464169725714e-14)	(-2.001367896094e+02 2.082853869636e+03 6.890826462117e-19)	(1.348841012338e+01 1.403383435478e+00 5.464100817450e-14)
0.272756            	(-1.876341291354e+02 2.084048998437e+03 2.982162203555e-14)	(-2.011121381973e+02 2.082647171015e+03 2.078669708850e-17)	(1.347800906189e+01 1.401827422021e+00 2.980083533846e-14)
0.273012            	(-1.872409601734e+02 2.092401970315e+03 -1.720778360260e-13)	(-2.007089460352e+02 2.091001477861e+03 6.323725701527e-18)	(1.346798586179e+01 1.400492454583e+00 -1.720841597517e-13)
0.273268            	(-1.875860592158e+02 2.096751438062e+03 2.587354629869e-13)	(-2.010437893398e+02 2.095352475509e+03 3.828608646144e-18)	(1.345773012403e+01 1.398962552521e+00 2.587316343783e-13)
0.273524            	(-1.877671512402e+02 2.101640588772e+03 3.803791525819e-14)	(-2.012147911596e+02 2.100242968779e+03 1.404876603258e-17)	(1.344763991944e+01 1.397619993524e+00 3.802386649216e-14)
0.27378             	(-1.883903615695e+02 2.100362906638e+03 3.992993815829e-14)	(-2.018276248621e+02 2.098966712064e+03 4.748147468559e-19)	(1.343726329258e+01 1.396194574270e+00 3.992946334354e-14)
0.274035            	(-1.866561822480e+02 2.110840192282e+03 2.955737957842e-14)	(-2.000841406224e+02 2.109445443386e+03 -3.536221477055e-18)	(1.342795837440e+01 1.394748896092e+00 2.956091579989e-14)
0.274291            	(-1.884779603631e+02 2.115032154627e+03 4.620760028440e-14)	(-2.018960771987e+02 2.113638512484e+03 -1.280490543877e-17)	(1.341811683560e+01 1.393642143591e+00 4.622040518984e-14)
0.274546            	(-1.884089492325e+02 2.123123999916e+03 3.958754832193e-14)	(-2.018169551673e+02 2.121731752254e+03 -7.924652871372e-18)	(1.340800593473e+01 1.392247661223e+00 3.959547297480e-14)
